date,temp,rain_in,snow_in,pct_cloud_cover,traffic_volume,holiday,year,month_day,month,day,weekday
2015-11-09,49.958857142857184,0.0,0.0,2.142857142857143,45028,None,2015,11-09,11,9,Monday
2015-11-10,49.19830769230772,0.0,0.0,25.23076923076923,47645,None,2015,11-10,11,10,Tuesday
2015-11-11,47.141000000000055,1.73,0.0,74.91666666666667,71844,Veteran's Day,2015,11-11,11,11,Wednesday
2015-11-12,42.25730000000002,0.37,0.0,89.25,58981,None,2015,11-12,11,12,Thursday
2015-11-13,36.37261538461543,0.0,0.0,16.846153846153847,43948,None,2015,11-13,11,13,Friday
2015-11-14,42.0491428571429,0.0,0.0,1.2857142857142858,42169,None,2015,11-14,11,14,Saturday
2015-11-15,46.3332941176471,0.0,0.0,6.0588235294117645,36704,None,2015,11-15,11,15,Sunday
2015-11-16,49.850600000000064,0.17,0.0,90.0,65592,None,2015,11-16,11,16,Monday
2015-11-17,50.8957647058824,1.21,0.0,90.0,123535,None,2015,11-17,11,17,Tuesday
2015-11-18,50.70128000000004,0.5,0.0,88.8,85534,None,2015,11-18,11,18,Wednesday
2015-11-19,33.396588235294146,0.0,0.0,66.6470588235294,47523,None,2015,11-19,11,19,Thursday
2015-11-20,27.54242857142862,0.0,0.0,25.357142857142858,47333,None,2015,11-20,11,20,Friday
2015-11-21,22.14984615384621,0.0,0.0,30.53846153846154,40891,None,2015,11-21,11,21,Saturday
2015-11-22,25.052000000000042,0.0,0.0,55.42857142857143,32785,None,2015,11-22,11,22,Sunday
2015-11-23,34.28793846153851,0.0,0.0,39.30769230769231,44802,None,2015,11-23,11,23,Monday
2015-11-24,34.53671428571432,0.0,0.0,17.071428571428573,46900,None,2015,11-24,11,24,Tuesday
2015-11-25,41.57184615384618,0.0,0.0,56.46153846153846,44851,None,2015,11-25,11,25,Wednesday
2015-11-26,32.1914545454546,0.12,1.3,88.63636363636364,44366,Thanksgiving Day,2015,11-26,11,26,Thursday
2015-11-27,21.115538461538492,0.0,0.0,33.53846153846154,35319,None,2015,11-27,11,27,Friday
2015-11-28,20.55971428571433,0.0,0.0,1.5714285714285714,39343,None,2015,11-28,11,28,Saturday
2015-11-29,26.90323076923081,0.0,0.0,65.61538461538461,33291,None,2015,11-29,11,29,Sunday
2015-11-30,32.69825000000003,0.41,3.8,90.0,72764,None,2015,11-30,11,30,Monday
2015-12-01,32.93365217391307,0.09,0.1,90.0,74086,None,2015,12-01,12,1,Tuesday
2015-12-02,31.01000000000005,0.0,0.0,90.0,62009,None,2015,12-02,12,2,Wednesday
2015-12-03,27.599000000000046,0.0,0.0,34.333333333333336,45504,None,2015,12-03,12,3,Thursday
2015-12-04,32.15923076923081,0.0,0.0,1.3076923076923077,50438,None,2015,12-04,12,4,Friday
2015-12-05,39.92830769230773,0.0,0.0,34.07692307692308,39395,None,2015,12-05,12,5,Saturday
2015-12-06,35.575700000000026,0.0,0.0,89.25,49659,None,2015,12-06,12,6,Sunday
2015-12-07,35.08587500000003,0.0,0.0,68.5625,44496,None,2015,12-07,12,7,Monday
2015-12-08,36.94300000000007,0.08,0.0,51.166666666666664,68873,None,2015,12-08,12,8,Tuesday
2015-12-09,36.01300000000006,0.0,0.0,19.11111111111111,52903,None,2015,12-09,12,9,Wednesday
2015-12-10,43.333250000000035,0.16,0.0,63.6875,63938,None,2015,12-10,12,10,Thursday
2015-12-11,37.23800000000004,0.0,0.0,77.28571428571429,53747,None,2015,12-11,12,11,Friday
2015-12-12,37.83729411764711,0.0,0.0,81.82352941176471,52586,None,2015,12-12,12,12,Saturday
2015-12-13,38.95895652173916,0.12,0.0,90.0,52687,None,2015,12-13,12,13,Sunday
2015-12-14,35.28147826086962,0.63,0.0,90.0,91107,None,2015,12-14,12,14,Monday
2015-12-15,32.516705882352966,0.01,0.0,90.0,70435,None,2015,12-15,12,15,Tuesday
2015-12-16,34.488000000000035,0.37,0.7,90.0,135646,None,2015,12-16,12,16,Wednesday
2015-12-17,25.053285714285753,0.0,0.0,87.85714285714286,54523,None,2015,12-17,12,17,Thursday
2015-12-18,16.23200000000005,0.0,0.0,54.61538461538461,49323,None,2015,12-18,12,18,Friday
2015-12-19,15.804800000000036,0.0,0.0,19.666666666666668,41621,None,2015,12-19,12,19,Saturday
2015-12-20,32.65000000000003,0.0,0.0,32.833333333333336,39614,None,2015,12-20,12,20,Sunday
2015-12-21,30.74240000000004,0.02,0.3,90.0,48841,None,2015,12-21,12,21,Monday
2015-12-22,30.925538461538494,0.0,0.0,80.76923076923077,49774,None,2015,12-22,12,22,Tuesday
2015-12-23,34.00775000000003,0.38,0.5,89.375,98009,None,2015,12-23,12,23,Wednesday
2015-12-24,24.737000000000045,0.0,0.0,86.42857142857143,36409,None,2015,12-24,12,24,Thursday
2015-12-25,27.685400000000037,0.0,0.0,88.5,31185,Christmas Day,2015,12-25,12,25,Friday
2015-12-26,28.55400000000004,0.09,2.3,88.33333333333333,39910,None,2015,12-26,12,26,Saturday
2015-12-27,18.306736842105323,0.0,0.0,37.10526315789474,42881,None,2015,12-27,12,27,Sunday
2015-12-28,16.784000000000045,0.21,3.4,42.666666666666664,56006,None,2015,12-28,12,28,Monday
2015-12-29,23.189931034482804,0.15,2.1,88.96551724137932,68445,None,2015,12-29,12,29,Tuesday
2015-12-30,21.59282352941181,0.0,0.0,75.70588235294117,54867,None,2015,12-30,12,30,Wednesday
2015-12-31,13.806153846153885,0.01,0.1,69.11538461538461,92566,None,2015,12-31,12,31,Thursday
2016-01-01,20.984947368421093,0.0,0.0,39.73684210526316,34489,New Year's Day,2016,01-01,1,1,Friday
2016-01-02,20.93500000000003,0.0,0.0,10.277777777777779,41018,None,2016,01-02,1,2,Saturday
2016-01-03,26.431076923076958,0.0,0.0,68.3076923076923,28628,None,2016,01-03,1,3,Sunday
2016-01-04,13.949428571428623,0.0,0.0,32.95238095238095,81891,None,2016,01-04,1,4,Monday
2016-01-05,24.780941176470623,0.0,0.0,48.88235294117647,61120,None,2016,01-05,1,5,Tuesday
2016-01-06,29.2566363636364,0.05,0.4,65.72727272727273,68060,None,2016,01-06,1,6,Wednesday
2016-01-07,31.847000000000055,0.04,0.4,85.0,102699,None,2016,01-07,1,7,Thursday
2016-01-08,31.27890909090913,0.08,1.2,88.18181818181819,99571,None,2016,01-08,1,8,Friday
2016-01-09,7.227500000000039,0.0,0.0,74.8125,46046,None,2016,01-09,1,9,Saturday
2016-01-10,-6.855999999999957,0.0,0.0,6.2,34739,None,2016,01-10,1,10,Sunday
2016-01-11,-5.759304347826045,0.02,0.5,46.869565217391305,67130,None,2016,01-11,1,11,Monday
2016-01-12,-1.7376249999999602,0.0,0.0,3.625,47629,None,2016,01-12,1,12,Tuesday
2016-01-13,8.182625000000034,0.01,0.1,45.125,51375,None,2016,01-13,1,13,Wednesday
2016-01-14,21.716000000000026,0.0,0.0,77.61904761904762,79656,None,2016,01-14,1,14,Thursday
2016-01-15,20.405157894736877,0.0,0.0,78.0,61431,None,2016,01-15,1,15,Friday
2016-01-16,0.31600000000004,0.0,0.0,45.611111111111114,51271,None,2016,01-16,1,16,Saturday
2016-01-17,-9.448705882352897,0.0,0.0,9.0,34103,None,2016,01-17,1,17,Sunday
2016-01-18,-7.192428571428533,0.0,0.0,50.785714285714285,43219,Martin Luther King Jr. Day,2016,01-18,1,18,Monday
2016-01-19,-0.6201538461538033,0.0,0.0,38.23076923076923,45533,None,2016,01-19,1,19,Tuesday
2016-01-20,15.946666666666696,0.02,0.6,88.88888888888889,97562,None,2016,01-20,1,20,Wednesday
2016-01-21,21.686000000000046,0.0,0.0,90.0,113087,None,2016,01-21,1,21,Thursday
2016-01-22,18.947600000000048,0.0,0.0,83.33333333333333,58460,None,2016,01-22,1,22,Friday
2016-01-23,19.586750000000052,0.0,0.0,88.125,46446,None,2016,01-23,1,23,Saturday
2016-01-24,27.842000000000038,0.01,0.1,90.0,58814,None,2016,01-24,1,24,Sunday
2016-01-25,28.574214285714337,0.05,0.6,90.0,104512,None,2016,01-25,1,25,Monday
2016-01-26,24.93920000000005,0.01,0.2,83.06666666666666,49374,None,2016,01-26,1,26,Tuesday
2016-01-27,25.453625000000052,0.0,0.0,56.25,53758,None,2016,01-27,1,27,Wednesday
2016-01-28,30.21600000000004,0.0,0.0,62.72222222222222,65632,None,2016,01-28,1,28,Thursday
2016-01-29,26.058434782608742,0.01,0.0,64.34782608695652,82128,None,2016,01-29,1,29,Friday
2016-01-30,34.511000000000045,0.01,0.0,31.416666666666668,32801,None,2016,01-30,1,30,Saturday
2016-01-31,33.17847058823533,0.0,0.0,10.411764705882353,38879,None,2016,01-31,1,31,Sunday
2016-02-01,27.75615384615387,0.0,0.0,74.53846153846153,102707,None,2016,02-01,2,1,Monday
2016-02-02,27.948137931034527,0.51,8.8,85.51724137931035,71441,None,2016,02-02,2,2,Tuesday
2016-02-03,18.96592307692313,0.04,0.6,53.34615384615385,66048,None,2016,02-03,2,3,Wednesday
2016-02-04,14.841090909090944,0.03,0.3,69.5,75612,None,2016,02-04,2,4,Thursday
2016-02-05,15.120064516129071,0.0,0.0,55.41935483870968,119502,None,2016,02-05,2,5,Friday
2016-02-06,30.19070967741941,0.0,0.0,72.80645161290323,85190,None,2016,02-06,2,6,Saturday
2016-02-07,32.08400000000005,0.02,0.4,72.8,68890,None,2016,02-07,2,7,Sunday
2016-02-08,14.072562500000034,0.0,0.0,90.0,117356,None,2016,02-08,2,8,Monday
2016-02-09,10.601272727272768,0.0,0.0,15.272727272727273,83461,None,2016,02-09,2,9,Tuesday
2016-02-10,6.8360000000000465,0.0,0.0,55.888888888888886,60681,None,2016,02-10,2,10,Wednesday
2016-02-11,8.818842105263194,0.01,0.9,56.421052631578945,65421,None,2016,02-11,2,11,Thursday
2016-02-12,7.891000000000059,0.0,0.0,16.27777777777778,69821,None,2016,02-12,2,12,Friday
2016-02-13,1.2011000000000476,0.0,0.0,18.45,54431,None,2016,02-13,2,13,Saturday
2016-02-14,14.795913043478302,0.04,0.7,87.3913043478261,52091,None,2016,02-14,2,14,Sunday
2016-02-15,24.824260869565254,0.0,0.0,84.17391304347827,71273,Washington's Birthday,2016,02-15,2,15,Monday
2016-02-16,29.719785714285766,0.0,0.0,70.67857142857143,79897,None,2016,02-16,2,16,Tuesday
2016-02-17,21.269000000000048,0.0,0.0,44.888888888888886,54927,None,2016,02-17,2,17,Wednesday
2016-02-18,33.25100000000005,0.0,0.0,27.071428571428573,48940,None,2016,02-18,2,18,Thursday
2016-02-19,39.27830000000004,0.37,0.0,54.8,84335,None,2016,02-19,2,19,Friday
2016-02-20,37.67771428571433,0.0,0.0,37.857142857142854,43201,None,2016,02-20,2,20,Saturday
2016-02-21,30.268400000000046,0.0,0.0,53.4,38463,None,2016,02-21,2,21,Sunday
2016-02-22,30.810000000000045,0.0,0.0,74.83333333333333,57867,None,2016,02-22,2,22,Monday
2016-02-23,34.81700000000004,0.04,0.3,87.1875,127911,None,2016,02-23,2,23,Tuesday
2016-02-24,33.99920000000005,0.0,0.0,78.73333333333333,46501,None,2016,02-24,2,24,Wednesday
2016-02-25,29.12675000000003,0.0,0.0,67.375,62288,None,2016,02-25,2,25,Thursday
2016-02-26,32.41520000000004,0.0,0.0,40.333333333333336,56925,None,2016,02-26,2,26,Friday
2016-02-27,43.30014285714291,0.0,0.0,3.7857142857142856,41566,None,2016,02-27,2,27,Saturday
2016-02-28,34.476285714285744,0.03,0.1,51.857142857142854,38894,None,2016,02-28,2,28,Sunday
2016-02-29,25.30261538461544,0.0,0.0,39.23076923076923,47722,None,2016,02-29,2,29,Monday
2016-03-01,18.58228571428575,0.0,0.0,45.0,54202,None,2016,03-01,3,1,Tuesday
2016-03-02,22.78123076923079,0.0,0.0,55.30769230769231,45276,None,2016,03-02,3,2,Wednesday
2016-03-03,29.49472727272731,0.0,0.0,90.0,43727,None,2016,03-03,3,3,Thursday
2016-03-04,32.1345263157895,0.05,0.4,82.94736842105263,80536,None,2016,03-04,3,4,Friday
2016-03-05,33.27107692307697,0.0,0.0,59.07692307692308,38739,None,2016,03-05,3,5,Saturday
2016-03-06,41.47040000000005,0.0,0.0,8.8,33134,None,2016,03-06,3,6,Sunday
2016-03-07,49.692875000000036,0.0,0.0,35.4375,61573,None,2016,03-07,3,7,Monday
2016-03-08,56.613500000000045,0.0,0.0,59.833333333333336,44002,None,2016,03-08,3,8,Tuesday
2016-03-09,37.876100000000044,0.0,0.0,90.0,79447,None,2016,03-09,3,9,Wednesday
2016-03-10,36.68771428571433,0.0,0.0,45.785714285714285,52554,None,2016,03-10,3,10,Thursday
2016-03-11,44.37920000000005,0.0,0.0,1.2666666666666666,57657,None,2016,03-11,3,11,Friday
2016-03-12,55.95125000000004,0.0,0.0,8.3125,52240,None,2016,03-12,3,12,Saturday
2016-03-13,50.2536363636364,0.0,0.0,61.81818181818182,50257,None,2016,03-13,3,13,Sunday
2016-03-14,50.80841176470593,0.01,0.0,89.55882352941177,108333,None,2016,03-14,3,14,Monday
2016-03-15,51.58241176470593,0.85,0.0,82.41176470588235,135296,None,2016,03-15,3,15,Tuesday
2016-03-16,42.87527272727279,0.05,0.0,83.22727272727273,72335,None,2016,03-16,3,16,Wednesday
2016-03-17,37.33048275862074,0.01,0.0,76.82758620689656,95981,None,2016,03-17,3,17,Thursday
2016-03-18,32.71625000000004,0.0,0.0,87.75,83733,None,2016,03-18,3,18,Friday
2016-03-19,30.696173913043527,0.07,1.3,85.47826086956522,57361,None,2016,03-19,3,19,Saturday
2016-03-20,34.112428571428616,0.0,0.0,27.071428571428573,38096,None,2016,03-20,3,20,Sunday
2016-03-21,37.33600000000004,0.0,0.0,15.0,59292,None,2016,03-21,3,21,Monday
2016-03-22,43.32087500000004,0.0,0.0,16.3125,58854,None,2016,03-22,3,22,Tuesday
2016-03-23,33.35078260869569,0.31,3.7,80.95652173913044,84653,None,2016,03-23,3,23,Wednesday
2016-03-24,34.33662500000005,0.0,0.0,6.625,55785,None,2016,03-24,3,24,Thursday
2016-03-25,36.13500000000004,0.0,0.0,29.833333333333332,62836,None,2016,03-25,3,25,Friday
2016-03-26,42.27869230769235,0.12,0.0,88.84615384615384,65164,None,2016,03-26,3,26,Saturday
2016-03-27,38.306206896551764,0.07,0.0,80.79310344827586,42426,None,2016,03-27,3,27,Sunday
2016-03-28,38.15884210526319,0.0,0.0,27.736842105263158,57956,None,2016,03-28,3,28,Monday
2016-03-29,49.70670588235299,0.19,0.0,22.705882352941178,66633,None,2016,03-29,3,29,Tuesday
2016-03-30,44.8726666666667,0.4,0.0,90.0,105359,None,2016,03-30,3,30,Wednesday
2016-03-31,43.191263157894795,0.13,0.0,81.36842105263158,79663,None,2016,03-31,3,31,Thursday
2016-04-01,36.11700000000005,0.02,0.0,37.888888888888886,75700,None,2016,04-01,4,1,Friday
2016-04-02,31.92687500000004,0.0,0.0,68.5,49548,None,2016,04-02,4,2,Saturday
2016-04-03,41.90128571428575,0.0,0.0,40.642857142857146,37607,None,2016,04-03,4,3,Sunday
2016-04-04,32.498705882352986,0.0,0.0,61.1764705882353,59255,None,2016,04-04,4,4,Monday
2016-04-05,33.67123076923081,0.07,0.0,67.88461538461539,107032,None,2016,04-05,4,5,Tuesday
2016-04-06,37.02269230769237,0.0,0.0,69.38461538461539,91646,None,2016,04-06,4,6,Wednesday
2016-04-07,36.56243750000004,0.04,0.0,90.0,131987,None,2016,04-07,4,7,Thursday
2016-04-08,31.888666666666715,0.02,0.5,65.18518518518519,105770,None,2016,04-08,4,8,Friday
2016-04-09,29.366000000000035,0.0,0.0,6.380952380952381,62106,None,2016,04-09,4,9,Saturday
2016-04-10,44.095000000000034,0.0,0.0,28.055555555555557,45928,None,2016,04-10,4,10,Sunday
2016-04-11,34.7042352941177,0.0,0.0,38.23529411764706,57311,None,2016,04-11,4,11,Monday
2016-04-12,35.55341176470592,0.0,0.0,35.470588235294116,65649,None,2016,04-12,4,12,Tuesday
2016-04-13,51.37485714285719,0.0,0.0,31.61904761904762,68584,None,2016,04-13,4,13,Wednesday
2016-04-14,62.180272727272786,0.0,0.0,8.954545454545455,88261,None,2016,04-14,4,14,Thursday
2016-04-15,63.16142857142861,0.0,0.0,8.238095238095237,79152,None,2016,04-15,4,15,Friday
2016-04-16,67.86909090909094,0.0,0.0,42.18181818181818,66198,None,2016,04-16,4,16,Saturday
2016-04-17,68.00900000000004,0.0,0.0,29.95,48009,None,2016,04-17,4,17,Sunday
2016-04-18,64.65488000000003,0.19,0.0,48.24,91588,None,2016,04-18,4,18,Monday
2016-04-19,51.26635294117652,0.08,0.0,86.61764705882354,116792,None,2016,04-19,4,19,Tuesday
2016-04-20,55.56910526315795,0.25,0.0,81.3157894736842,147308,None,2016,04-20,4,20,Wednesday
2016-04-21,54.48946341463421,0.32,0.0,74.51219512195122,152990,None,2016,04-21,4,21,Thursday
2016-04-22,47.2073428571429,0.0,0.0,7.333333333333333,82751,None,2016,04-22,4,22,Friday
2016-04-23,54.32342857142861,0.0,0.0,6.904761904761905,62076,None,2016,04-23,4,23,Saturday
2016-04-24,54.84350000000004,0.39,0.0,74.28333333333333,169783,None,2016,04-24,4,24,Sunday
2016-04-25,51.12555102040819,0.53,0.0,83.87755102040816,164986,None,2016,04-25,4,25,Monday
2016-04-26,43.09137500000004,0.0,0.0,85.9375,57968,None,2016,04-26,4,26,Tuesday
2016-04-27,44.114000000000054,0.28,0.0,39.785714285714285,53758,None,2016,04-27,4,27,Wednesday
2016-04-28,39.92880851063833,0.65,0.0,90.12765957446808,176139,None,2016,04-28,4,28,Thursday
2016-04-29,44.609600000000036,0.0,0.0,42.7,102578,None,2016,04-29,4,29,Friday
2016-04-30,49.16900000000004,0.0,0.0,78.33333333333333,75002,None,2016,04-30,4,30,Saturday
2016-05-01,50.867750000000036,0.0,0.0,70.875,63839,None,2016,05-01,5,1,Sunday
2016-05-02,52.870250000000034,0.0,0.0,9.125,82915,None,2016,05-02,5,2,Monday
2016-05-03,58.68425000000003,0.0,0.0,36.666666666666664,88410,None,2016,05-03,5,3,Tuesday
2016-05-04,55.35875000000004,0.0,0.0,9.875,91614,None,2016,05-04,5,4,Wednesday
2016-05-05,59.255000000000045,0.0,0.0,27.791666666666668,95033,None,2016,05-05,5,5,Thursday
2016-05-06,74.50325000000002,0.0,0.0,27.666666666666668,91944,None,2016,05-06,5,6,Friday
2016-05-07,59.41345454545459,0.0,0.0,59.63636363636363,86695,None,2016,05-07,5,7,Saturday
2016-05-08,58.73450000000003,0.0,0.0,28.875,65838,None,2016,05-08,5,8,Sunday
2016-05-09,56.74100000000005,0.33,0.0,69.25,105318,None,2016,05-09,5,9,Monday
2016-05-10,51.259608695652226,0.59,0.0,90.0,167125,None,2016,05-10,5,10,Tuesday
2016-05-11,52.71500000000005,0.15,0.0,86.25,187722,None,2016,05-11,5,11,Wednesday
2016-05-12,52.20020000000003,0.0,0.0,61.666666666666664,101626,None,2016,05-12,5,12,Thursday
2016-05-13,43.14875000000006,0.18,0.0,77.25,132051,None,2016,05-13,5,13,Friday
2016-05-14,41.34650000000005,0.0,0.0,45.833333333333336,67453,None,2016,05-14,5,14,Saturday
2016-05-15,49.35350000000005,0.0,0.0,29.333333333333332,64367,None,2016,05-15,5,15,Sunday
2016-05-16,56.275739130434815,0.0,0.0,39.34782608695652,78950,None,2016,05-16,5,16,Monday
2016-05-17,53.879000000000055,0.0,0.0,27.416666666666668,87076,None,2016,05-17,5,17,Tuesday
2016-05-18,54.900500000000044,0.0,0.0,13.041666666666666,86809,None,2016,05-18,5,18,Wednesday
2016-05-19,60.11300000000003,0.0,0.0,34.666666666666664,89380,None,2016,05-19,5,19,Thursday
2016-05-20,62.843000000000046,0.0,0.0,48.083333333333336,92243,None,2016,05-20,5,20,Friday
2016-05-21,64.11575000000005,0.0,0.0,15.208333333333334,73943,None,2016,05-21,5,21,Saturday
2016-05-22,68.83475000000004,0.0,0.0,33.666666666666664,62447,None,2016,05-22,5,22,Sunday
2016-05-23,70.68013793103454,0.0,0.0,71.20689655172414,102160,None,2016,05-23,5,23,Monday
2016-05-24,71.1326666666667,0.0,0.0,49.407407407407405,99343,None,2016,05-24,5,24,Tuesday
2016-05-25,67.66296551724143,0.33,0.0,62.6551724137931,112646,None,2016,05-25,5,25,Wednesday
2016-05-26,68.20306250000004,0.27,0.0,59.53125,103555,None,2016,05-26,5,26,Thursday
2016-05-27,64.1219473684211,0.24,0.0,82.42105263157895,153700,None,2016,05-27,5,27,Friday
2016-05-28,62.31040000000004,0.31,0.0,79.93333333333334,119870,None,2016,05-28,5,28,Saturday
2016-05-29,66.22496774193554,0.0,0.0,64.90322580645162,64935,None,2016,05-29,5,29,Sunday
2016-05-30,66.45650000000003,0.0,0.0,29.09375,59487,Memorial Day,2016,05-30,5,30,Monday
2016-05-31,67.55385714285718,0.02,0.0,74.5,102493,None,2016,05-31,5,31,Tuesday
2016-06-01,61.07525000000004,0.0,0.0,58.416666666666664,89209,None,2016,06-01,6,1,Wednesday
2016-06-02,62.71475000000004,0.0,0.0,47.333333333333336,89861,None,2016,06-02,6,2,Thursday
2016-06-03,63.49043750000005,0.21,0.0,71.65625,132792,None,2016,06-03,6,3,Friday
2016-06-04,63.237875000000045,0.06,0.0,76.875,99491,None,2016,06-04,6,4,Saturday
2016-06-05,67.43450000000003,0.0,0.0,21.083333333333332,65472,None,2016,06-05,6,5,Sunday
2016-06-06,62.28536000000005,0.01,0.0,46.12,91141,None,2016,06-06,6,6,Monday
2016-06-07,60.29675000000005,0.0,0.0,21.791666666666668,90583,None,2016,06-07,6,7,Tuesday
2016-06-08,64.61825000000003,0.02,0.0,3.0833333333333335,93349,None,2016,06-08,6,8,Wednesday
2016-06-09,71.38475000000004,0.54,0.0,25.0,91163,None,2016,06-09,6,9,Thursday
2016-06-10,76.89875000000004,0.0,0.0,9.0,92121,None,2016,06-10,6,10,Friday
2016-06-11,77.86700000000005,0.0,0.0,9.0,68692,None,2016,06-11,6,11,Saturday
2016-06-12,70.56050000000005,0.99,0.0,18.666666666666668,61953,None,2016,06-12,6,12,Sunday
2016-06-13,69.05525000000004,0.4,0.0,46.333333333333336,85530,None,2016,06-13,6,13,Monday
2016-06-14,66.18575000000004,1.49,0.0,81.5,86753,None,2016,06-14,6,14,Tuesday
2016-06-15,67.51805000000003,0.0,0.0,65.33333333333333,92039,None,2016,06-15,6,15,Wednesday
2016-06-16,69.71150000000004,0.0,0.0,0.3333333333333333,94233,None,2016,06-16,6,16,Thursday
2016-06-17,72.37550000000005,0.0,0.0,1.5,93219,None,2016,06-17,6,17,Friday
2016-06-18,74.73500000000003,0.0,0.0,42.333333333333336,82409,None,2016,06-18,6,18,Saturday
2016-06-19,80.15225000000005,0.2,0.0,22.0,72216,None,2016,06-19,6,19,Sunday
2016-06-20,70.32500000000005,0.0,0.0,14.0,87516,None,2016,06-20,6,20,Monday
2016-06-21,68.72975000000004,0.0,0.0,11.0,90541,None,2016,06-21,6,21,Tuesday
2016-06-22,73.27850000000005,0.47,0.0,49.0,92755,None,2016,06-22,6,22,Wednesday
2016-06-23,65.95100000000004,0.0,0.0,55.166666666666664,95360,None,2016,06-23,6,23,Thursday
2016-06-24,68.9685384615385,0.0,0.0,31.0,103459,None,2016,06-24,6,24,Friday
2016-06-25,80.75120000000004,0.0,0.0,48.04,72498,None,2016,06-25,6,25,Saturday
2016-06-26,75.82550000000003,0.0,0.0,12.958333333333334,61143,None,2016,06-26,6,26,Sunday
2016-06-27,67.98500000000006,0.0,0.0,40.625,78893,None,2016,06-27,6,27,Monday
2016-06-28,65.36975000000004,0.0,0.0,33.958333333333336,82587,None,2016,06-28,6,28,Tuesday
2016-06-29,67.47575000000005,0.0,0.0,31.791666666666668,82260,None,2016,06-29,6,29,Wednesday
2016-06-30,67.51112000000003,0.1,0.0,43.32,84901,None,2016,06-30,6,30,Thursday
2016-07-01,62.483750000000036,0.0,0.0,29.625,79556,None,2016,07-01,7,1,Friday
2016-07-02,67.06325000000004,0.0,0.0,45.708333333333336,56401,None,2016,07-02,7,2,Saturday
2016-07-03,69.32000000000004,0.0,0.0,23.25,51552,None,2016,07-03,7,3,Sunday
2016-07-04,69.60500000000003,0.0,0.0,48.333333333333336,46678,Independence Day,2016,07-04,7,4,Monday
2016-07-05,72.83685714285718,1.21,0.0,70.2,108462,None,2016,07-05,7,5,Tuesday
2016-07-06,72.17021428571432,0.0,0.0,45.25,98000,None,2016,07-06,7,6,Wednesday
2016-07-07,71.90600000000003,0.07,0.0,69.21428571428571,91565,None,2016,07-07,7,7,Thursday
2016-07-08,70.13825000000004,0.0,0.0,56.625,80076,None,2016,07-08,7,8,Friday
2016-07-09,68.78268965517245,0.0,0.0,11.068965517241379,54908,None,2016,07-09,7,9,Saturday
2016-07-10,71.41236363636368,0.4,0.0,77.45454545454545,75511,None,2016,07-10,7,10,Sunday
2016-07-11,77.09000000000006,0.0,0.0,82.2,77723,None,2016,07-11,7,11,Monday
2016-07-12,76.21907692307697,0.08,0.0,42.30769230769231,81237,None,2016,07-12,7,12,Tuesday
2016-07-13,75.70925000000003,0.0,0.0,11.375,80937,None,2016,07-13,7,13,Wednesday
2016-07-14,67.93002500000007,0.12,0.0,61.0,83446,None,2016,07-14,7,14,Thursday
2016-07-15,63.428675000000055,0.05,0.0,59.5,83493,None,2016,07-15,7,15,Friday
2016-07-16,66.38630000000008,0.2,0.0,39.5,65154,None,2016,07-16,7,16,Saturday
2016-07-17,70.52652500000003,0.1,0.0,46.5,57320,None,2016,07-17,7,17,Sunday
2016-07-18,68.78705000000004,0.0,0.0,47.0,77057,None,2016,07-18,7,18,Monday
2016-07-19,76.5284,0.0,0.0,0.0,78264,None,2016,07-19,7,19,Tuesday
2016-07-20,82.44927500000001,0.05,0.0,5.5,81339,None,2016,07-20,7,20,Wednesday
2016-07-21,79.74766896551729,0.16,0.0,39.86206896551724,99028,None,2016,07-21,7,21,Thursday
2016-07-22,78.84380000000004,0.0,0.0,15.366666666666667,81568,None,2016,07-22,7,22,Friday
2016-07-23,73.02302857142863,2.17,0.0,63.6,85537,None,2016,07-23,7,23,Saturday
2016-07-24,76.08333333333337,0.0,0.0,55.77777777777778,22284,None,2016,07-24,7,24,Sunday
2016-07-25,74.67050000000005,0.0,0.0,5.75,78885,None,2016,07-25,7,25,Monday
2016-07-26,77.84375000000004,0.0,0.0,32.458333333333336,80268,None,2016,07-26,7,26,Tuesday
2016-07-27,73.30537142857146,0.48,0.0,86.14285714285714,132660,None,2016,07-27,7,27,Wednesday
2016-07-28,68.34650000000003,0.0,0.0,80.20833333333333,82096,None,2016,07-28,7,28,Thursday
2016-07-29,68.00600000000004,0.0,0.0,44.0,76696,None,2016,07-29,7,29,Friday
2016-07-30,69.92825000000003,0.0,0.0,65.25,53403,None,2016,07-30,7,30,Saturday
2016-07-31,73.67600000000003,0.0,0.0,57.541666666666664,51310,None,2016,07-31,7,31,Sunday
2016-08-01,75.84950000000005,0.0,0.0,54.208333333333336,78929,None,2016,08-01,8,1,Monday
2016-08-02,78.47300000000004,0.0,0.0,45.916666666666664,83646,None,2016,08-02,8,2,Tuesday
2016-08-03,77.64800000000004,0.0,0.0,16.464285714285715,95792,None,2016,08-03,8,3,Wednesday
2016-08-04,74.66225000000004,1.13,0.0,29.166666666666668,83903,None,2016,08-04,8,4,Thursday
2016-08-05,68.47325000000005,0.0,0.0,1.0,86389,None,2016,08-05,8,5,Friday
2016-08-06,68.31500000000004,0.0,0.0,0.0,75179,None,2016,08-06,8,6,Saturday
2016-08-07,70.08500000000005,0.0,0.0,20.5,67893,None,2016,08-07,8,7,Sunday
2016-08-08,71.72000000000004,0.0,0.0,7.333333333333333,79902,None,2016,08-08,8,8,Monday
